member,encoded_feature,original_feature,mean_absolute_shap,signed_mean_shap,median_absolute_shap,sd_shap
1,numerical__duration_months,duration_months,0.29921439282945356,-0.04630296421819367,0.26594027876853943,0.3605884611345808
1,numerical__credit_amount,credit_amount,0.2891660100290028,-0.07400385344968527,0.19891416281461716,0.40973578485809126
1,categorical__checking_account_status_A11,checking_account_status,0.15856675918214022,0.15856675918214022,0.15408752858638763,0.0334721411512582
1,categorical__checking_account_status_A12,checking_account_status,0.1125535236671567,0.1125535236671567,0.11498022079467773,0.013962568908938686
1,categorical__checking_account_status_A13,checking_account_status,0.14836359296925367,-0.14836359296925367,0.1417643427848816,0.02434774105467862
1,categorical__checking_account_status_A14,checking_account_status,0.5393361440673471,-0.5393361440673471,0.5479245781898499,0.09349415916729109
1,categorical__credit_history_A30,credit_history,0.38032515347003937,0.38032515347003937,0.39043986797332764,0.03664981301804157
1,categorical__credit_history_A31,credit_history,0.20457847017794847,0.20457847017794847,0.1497752070426941,0.07762280735358745
1,categorical__credit_history_A32,credit_history,0.015172960318159312,0.015172960318159312,0.013939284719526768,0.004913458102603949
1,categorical__credit_history_A33,credit_history,0.053772796667180954,0.053697781895753,0.04914331063628197,0.018527588597902475
1,categorical__credit_history_A34,credit_history,0.13514803705955272,-0.12663772383952165,0.14356428384780884,0.07418161807736996
1,categorical__purpose_A40,purpose,0.19248036419972778,0.19248036419972778,0.1933269202709198,0.03420131325019064
1,categorical__purpose_A41,purpose,0.5654179491475224,-0.5654179491475224,0.5661467909812927,0.07711845895113482
1,categorical__purpose_A410,purpose,0.0,0.0,0.0,0.0
1,categorical__purpose_A42,purpose,0.07717616802081466,0.07717616802081466,0.07983550429344177,0.03060608072604277
1,categorical__purpose_A43,purpose,0.009481978074181824,-0.0011040776153095067,0.009550057351589203,0.012133410986738586
1,categorical__purpose_A44,purpose,0.0,0.0,0.0,0.0
1,categorical__purpose_A45,purpose,0.009754329919815063,-0.009754329919815063,0.009754329919815063,0.0
1,categorical__purpose_A46,purpose,0.5162867597490549,0.5162867597490549,0.5537852644920349,0.10975016790616694
1,categorical__purpose_A48,purpose,0.0,0.0,0.0,0.0
1,categorical__purpose_A49,purpose,0.012570706705446355,0.012570706705446355,0.019990315660834312,0.010070125882898028
